Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2024-03-18,KHC,794049227.6881573,Kraft Heinz Co. (The),True,KHC,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00310912199062029,False
2024-03-18,GEHC,773396826.7250335,GE HealthCare Technologies Inc.,True,GEHC,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0030282569362199436,False
2024-03-18,KDP,767549202.0438341,Keurig Dr Pepper Inc.,True,KDP,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0030053603980013444,False
2024-03-18,MRNA,746694096.3669327,"Moderna, Inc.",True,MRNA,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00292370164761688,False
2024-03-18,CSGP,736077598.2583555,"CoStar Group, Inc.",True,CSGP,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0028821324519275175,False
2024-03-18,AZN,718752601.6450348,AstraZeneca PLC,True,AZN,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0028142959424522487,False
2024-03-18,CTSH,700721590.2027795,Cognizant Technology Solutions Corp.,True,CTSH,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0027436950121403334,False
2024-03-18,DDOG,693969811.0566444,"Datadog, Inc.",True,DDOG,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0027172582317908606,False
2024-03-18,EXC,685734905.1813716,Exelon Corp.,True,EXC,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0026850142271942663,False
2024-03-18,EA,663902840.8721321,Electronic Arts Inc.,True,EA,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0025995301679223766,False
2024-03-18,TTD,653577288.7109729,"Trade Desk, Inc. (The)",True,TTD,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0025591001792388984,False
2024-03-18,FANG,635745756.1477345,"Diamondback Energy, Inc.",True,FANG,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002489280314064747,False
2024-03-18,VRSK,633591086.59,"Verisk Analytics, Inc.",True,VRSK,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0024808436450637875,False
2024-03-18,CDW,616442156.3909739,CDW Corp.,True,CDW,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00241369652856493,False
2024-03-18,CCEP,610581968.6440871,Coca-Cola Europacific Partners PLC,True,CCEP,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0023907507993107674,False
2024-03-18,BKR,607670948.6791534,Baker Hughes Co.,True,BKR,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002379352619106675,False
2024-03-18,BIIB,597797614.033024,Biogen Inc.,True,BIIB,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0023406933007689332,False
2024-03-18,ON,591303266.6009953,ON Semiconductor Corp.,True,ON,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002315264501506152,False
2024-03-18,TEAM,580239153.2762556,Atlassian Corp.,True,TEAM,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002271942655901168,False
2024-03-18,ANSS,566271769.8,"ANSYS, Inc.",True,ANSS,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002217252974703584,False
2024-03-18,ZS,544803325.3784806,"Zscaler, Inc.",True,ZS,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0021331926792862717,False
2024-03-18,XEL,541535222.8871002,Xcel Energy Inc.,True,XEL,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0021203963324487657,False
2024-03-18,GFS,534937717.96741587,GLOBALFOUNDRIES Inc.,True,GFS,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0020945636171538495,False
2024-03-18,DLTR,519678589.32175285,"Dollar Tree, Inc.",True,DLTR,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0020348160715664533,False
2024-03-18,MDB,483091938.3193004,"MongoDB, Inc.",True,MDB,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001891560014853118,False
2024-03-18,TTWO,462431528.339941,"Take-Two Interactive Software, Inc.",True,TTWO,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0018106636009253857,False
2024-03-18,WBD,387798998.1205155,"Warner Bros. Discovery, Inc.",True,WBD,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0015184378385549229,False
2024-03-18,ILMN,387616761.33928835,"Illumina, Inc.",True,ILMN,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0015177242853339683,False
2024-03-18,WBA,350617418.46,"Walgreens Boots Alliance, Inc.",True,WBA,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001372852322018272,False
2024-03-18,SIRI,290262152.65243936,Sirius XM Holdings Inc.,True,SIRI,daily-price,anchor,2024-03-31,NPORT-P,A-observed-quarterly,2024-03-31,13,1.0,NPORT-P,True,2024-02-29,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0011365295883278678,False
2024-06-24,MSFT,24810651755.373646,Microsoft Corp.,True,MSFT,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.08752056410656422,False
2024-06-24,AAPL,23799599355.996983,Apple Inc.,True,AAPL,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.08395403642292223,False
2024-06-24,NVDA,21664524181.323807,NVIDIA Corp.,True,NVDA,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0764224735466328,False
2024-06-24,AMZN,14400387519.31549,"Amazon.com, Inc.",True,AMZN,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.050797941604683906,False
2024-06-24,AVGO,14211332381.207401,Broadcom Inc.,True,AVGO,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.050131042060987695,False
2024-06-24,META,12970349427.234354,"Meta Platforms, Inc.",True,META,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04575342517090226,False
2024-06-24,GOOGL,7850120559.432013,Alphabet Inc.,True,GOOGL,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.027691613523099907,False
2024-06-24,GOOG,7572443000.592241,Alphabet Inc.,True,GOOG,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.026712094853900623,False
2024-06-24,COST,7244916417.3602915,Costco Wholesale Corp.,True,COST,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.02555673176199203,False
2024-06-24,TSLA,6572320661.196246,"Tesla, Inc.",True,TSLA,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.023184123392991453,False
2024-06-24,NFLX,5552338933.062774,"Netflix, Inc.",True,NFLX,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0195860971458456,False
2024-06-24,AMD,4988632131.270661,"Advanced Micro Devices, Inc.",True,AMD,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.017597598908475943,False
2024-06-24,ADBE,4522814504.845695,Adobe Inc.,True,ADBE,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01595440864336475,False
2024-06-24,PEP,4450515266.282355,"PepsiCo, Inc.",True,PEP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01569937019431764,False
2024-06-24,QCOM,4316927944.946754,QUALCOMM Inc.,True,QCOM,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015228135587663488,False
2024-06-24,LIN,4101757618.3486505,Linde PLC,True,LIN,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014469113674473278,False
2024-06-24,TMUS,4016356333.1408215,"T-Mobile US, Inc.",True,TMUS,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014167857233066175,False
2024-06-24,CSCO,3668704873.2897935,"Cisco Systems, Inc.",True,CSCO,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012941502835824573,False
2024-06-24,AMAT,3665229146.6048822,"Applied Materials, Inc.",True,AMAT,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012929242071248818,False
2024-06-24,TXN,3400405263.8267603,Texas Instruments Inc.,True,TXN,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011995065257267625,False
2024-06-24,INTU,3359100848.78448,Intuit Inc.,True,INTU,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011849362285002534,False
2024-06-24,AMGN,3287072795.6176615,Amgen Inc.,True,AMGN,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011595280453262979,False
2024-06-24,MU,2964820898.4870744,"Micron Technology, Inc.",True,MU,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010458524027057004,False
2024-06-24,ISRG,2931041695.2806916,"Intuitive Surgical, Inc.",True,ISRG,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01033936653982765,False
2024-06-24,CMCSA,2900912683.1877527,Comcast Corp.,True,CMCSA,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010233085247407497,False
2024-06-24,HON,2706284988.97591,Honeywell International Inc.,True,HON,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009546528289689082,False
2024-06-24,BKNG,2601499122.9232755,Booking Holdings Inc.,True,BKNG,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009176891965833335,False
2024-06-24,LRCX,2579464992.945715,Lam Research Corp.,True,LRCX,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009099165693091799,False
2024-06-24,INTC,2506436592.729601,Intel Corp.,True,INTC,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008841555097218196,False
2024-06-24,VRTX,2360535750.9222026,Vertex Pharmaceuticals Inc.,True,VRTX,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008326884055743422,False
2024-06-24,REGN,2220390529.289859,"Regeneron Pharmaceuticals, Inc.",True,REGN,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007832516194107315,False
2024-06-24,ADI,2183404673.5492587,"Analog Devices, Inc.",True,ADI,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007702047112105862,False
2024-06-24,KLAC,2058964973.5853271,KLA Corp.,True,KLAC,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0072630811048652,False
2024-06-24,PANW,1974935765.7928114,"Palo Alto Networks, Inc.",True,PANW,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006966664721291728,False
2024-06-24,ADP,1964435083.050156,"Automatic Data Processing, Inc.",True,ADP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006929623143899784,False
2024-06-24,PDD,1820703511.6390944,PDD Holdings Inc.,True,PDD,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006422604290310236,False
2024-06-24,MDLZ,1767600755.630642,"Mondelez International, Inc.",True,MDLZ,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00623528219948824,False
2024-06-24,SNPS,1757616726.3651853,"Synopsys, Inc.",True,SNPS,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006200063137853555,False
2024-06-24,ASML,1756203939.464553,ASML Holding N.V.,True,ASML,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0061950794756859984,False
2024-06-24,SBUX,1739390425.1673648,Starbucks Corp.,True,SBUX,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006135769133079421,False
2024-06-24,GILD,1697182188.2423117,"Gilead Sciences, Inc.",True,GILD,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005986877893056914,False
2024-06-24,CRWD,1679007647.8237102,"CrowdStrike Holdings, Inc.",True,CRWD,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0059227664764969256,False
2024-06-24,CDNS,1620282574.8962405,"Cadence Design Systems, Inc.",True,CDNS,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005715611438391242,False
2024-06-24,MELI,1545570946.8559191,"MercadoLibre, Inc.",True,MELI,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005452063189200549,False
2024-06-24,CTAS,1389342328.6246307,Cintas Corp.,True,CTAS,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004900960504272895,False
2024-06-24,MAR,1351428473.1641574,"Marriott International, Inc.",True,MAR,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004767217866228867,False
2024-06-24,NXPI,1317530681.2625258,NXP Semiconductors N.V.,True,NXPI,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004647642052644883,False
2024-06-24,CEG,1312033006.6667204,Constellation Energy Corp.,True,CEG,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004628248786130027,False
2024-06-24,ABNB,1261813841.3568368,"Airbnb, Inc.",True,ABNB,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004451098676563483,False
2024-06-24,CSX,1250583493.7703846,CSX Corp.,True,CSX,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004411483177318639,False
2024-06-24,ORLY,1229646739.7015462,"O'Reilly Automotive, Inc.",True,ORLY,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004337627941884597,False
2024-06-24,PYPL,1198536462.9779108,"PayPal Holdings, Inc.",True,PYPL,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004227885199323465,False
2024-06-24,ROP,1159832429.6422489,"Roper Technologies, Inc.",True,ROP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004091355177293603,False
2024-06-24,MRVL,1129829914.0911896,"Marvell Technology, Inc.",True,MRVL,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003985520106472622,False
2024-06-24,PCAR,1079051311.546887,PACCAR Inc.,True,PCAR,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0038063965597379882,False
2024-06-24,CPRT,1017507188.3470552,"Copart, Inc.",True,CPRT,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003589297209305707,False
2024-06-24,MRNA,1011224674.0000001,"Moderna, Inc.",True,MRNA,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003567135389250224,False
2024-06-24,MNST,992952234.569829,Monster Beverage Corp.,True,MNST,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003502678630020381,False
2024-06-24,ADSK,992596163.5423276,"Autodesk, Inc.",True,ADSK,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0035014225752622798,False
2024-06-24,ROST,964744936.6262528,"Ross Stores, Inc.",True,ROST,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003403176260945815,False
2024-06-24,MCHP,922167220.035675,Microchip Technology Inc.,True,MCHP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032529816666595243,False
2024-06-24,KDP,905182576.600594,Keurig Dr Pepper Inc.,True,KDP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031930676591903255,False
2024-06-24,AEP,894838104.4103035,"American Electric Power Co., Inc.",True,AEP,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031565771207552437,False
2024-06-24,WDAY,892964344.491196,"Workday, Inc.",True,WDAY,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003149967357870436,False
2024-06-24,AZN,890155638.2359712,AstraZeneca PLC,True,AZN,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031400595344770557,False
2024-06-24,PAYX,875426298.2606965,"Paychex, Inc.",True,PAYX,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00308810119995752,False
2024-06-24,FTNT,857502172.7262825,"Fortinet, Inc.",True,FTNT,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003024873131894011,False
2024-06-24,DXCM,846901203.0183525,"DexCom, Inc.",True,DXCM,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002987477788230228,False
2024-06-24,TTD,821120296.1915294,"Trade Desk, Inc. (The)",True,TTD,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002896534610642254,False
2024-06-24,DASH,813791221.397719,"DoorDash, Inc.",True,DASH,daily-price,anchor,2024-06-30,NPORT-P,A-observed-quarterly,2024-06-30,6,1.0,NPORT-P,True,2024-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0028706810068490946,False
